"IdOrdCompraDet","IdOrdCompra","Cantidad","Unidad","Descripcion","Precio"
3625,2085,1.00,,"AYUDANTE",200.00
3626,2086,1.00,"FLETE","CAMIONETA DE 3 1/2",1200.00
3627,2086,1.00,"FLETE","AYUDANTE",200.00
3628,2087,1.00,"FLETE","entrega de mercanciade bebe",1200.00
3629,2088,9180.00,"Pares","Copas para vestido",4.30
3630,2087,1.00,,"ayudante",200.00
3631,2089,14.00,"Rollo","Elastico  blanco de 7mm  ECO701 rollo con 200 mts.",63.50
3632,2089,13.00,"Rollo","Cinta blanca de lino CL01 rollo con 500 mts.",59.00
3633,2090,53.00,"Rollo","Hilo Elastico blanco Clave HE301A rollo con 1400 mts.",59.92
3634,2091,580.00,"Piezas","Caja Liconsa  48 X 37 X 17",5.50
3635,2091,305.00,"Piezas","Caja Nido 47.5 X 41 X 21.5",6.50
3636,2091,135.00,"Piezas","Caja Splenda  49 X 38 X 29",6.50
3637,2091,65.00,"Piezas","Caja Meshen  55.5 X 40.5 X 41",11.00
3638,2091,36.00,"Rollo","Cinta Canela de 3""",35.00
3639,2092,1.00,"FLETE","entrega de corte",3000.00
3640,2092,0.00,,"entrega de corte",0.00
3641,2093,24000.00,"Piezas","Gancho sup. De 16""  (16""/406mm) Natural",0.74
3642,2093,24.00,"Mill","Tallero",50.00
3643,2094,2000.00,"Metros","Elastico Telar Blanco de 1 1/2""  Clve. B-621-38mm",2.92
3644,2095,8.00,"pqte.","Agujeta Inglesa Blanca de 1.20",156.00
3645,2095,8.00,"pqte.","Agujeta Inglesa Blanca de 1.50",194.00
3646,2096,870.00,"Piezas","Cierre venus separable Blanco de 70 cm",2.93
3647,2096,180.00,"Piezas","Cierre venus separable Blanco de 75 cm",3.03
3648,2097,1.00,"FLETE","3  1/2   TONS",1000.00
3649,2098,170.00,"Piezas","Caja Corona  57 X 40 X 27.5",10.00
3650,2098,6.00,"Rollo","Cinta Canela de 3""",35.00
3651,2099,29.40,"Mill","Etiqueta blanca Nylon 34 X 63",53.00
3652,2099,10.00,"Rollo","Ribon",230.00
3653,2100,10.00,"Mill","Etiqueta blanca 34X 63",53.00
3654,2100,4.00,"Piezas","Rollo de Ribon",230.00
3655,2101,24.00,"Mill","Etiqueta de precio Bodega Aurrera",25.00
3656,2101,4.00,"Piezas","Rollo de Ribon",70.00
3657,2102,340.00,"Piezas","Caja Corona  56 X 36 X 27",10.00
3658,2102,12.00,"Rollo","Cinta Canela de 3""",35.00
3659,2103,525.00,"Piezas","Cierre v. Separable de 60 cm Marino",2.98
3660,2103,350.00,"Piezas","Cierre v. Separable de 65 cm Marino",3.05
3661,2103,705.00,"Piezas","Cierre v. Separable de 70 cm Marino",3.15
3662,2103,525.00,"Piezas","Cierre v. Separable de 75 cm Marino",3.25
3663,2104,50.00,"Rollo","Rollos de Elastico Telar de 1 1/2"" blanco  (ER3801) rollo con 50 m.",154.23
3664,2104,0.00,,"Rollos de Elastico Telar de 1 1/2"" blanco  (ER3801)",0.00
3665,2105,11.00,"pqte.","Agujeta Inglesa Blanca de 1.20",156.00
3666,2105,11.00,"pqte.","Agujeta Inglesa Blanca de 1.50",194.00
3667,2106,20.00,"Mill","Etiqueta Nylon Blanca  3 4X 63",48.00
3668,2106,8.00,"Rollo","Ribon",260.00
3669,2107,2.00,"mazo","Boton Mod.  2858 (4 orificios No. 20)",147.25
3670,2108,3.00,"Rollo","Cinta blanca de lino CL01 rollo con 500 mts.",59.00
3671,2109,4800.00,"Piezas","Gancho mod. 340 de 16""  natural",0.95
3672,2109,6.00,"Mill","Tallero",80.00
3673,2110,30.00,"Mill","Etiqueta colgante de cart¢n Mca HEAD en cartulina sulfatada plastificada",190.00
3674,2111,9300.00,"Piezas","Gancho Mod. 484KCZ  Crsital  de 17""",2.19
3675,2111,6200.00,"Piezas","Gancho Mod. 2012KCZ  Cristal de 12""",2.31
3676,2112,12.00,"Mill","Tallero de barril para gancho  Suburbia",190.00
3677,2113,16320.00,"Piezas","TRANSFER DE TALLA HEAD  EN COLOR PLATA",0.40
3678,2114,6.00,"Mill","Etiqueta blanca Nylon 34 X 63",48.00
3679,2114,3.00,"Rollo","Ribon",260.00
3680,2115,150.00,"Pares","Copas para vestido",4.50
3681,2116,1.00,"Mill","Etiqueta blanca adhesiva 10.2 X 15.2",290.00
3682,2116,1.00,"Rollo","Ribon",210.00
3683,2117,20.00,"Mill","Plastiflecha de 3""",5.97
3684,2118,25.00,"Kilos","Bolsa de plastico transparente polietileno .80 X 1.20 X 400",34.00
3685,2119,34.50,"Mill","Etiqueta estampada en Satin  Negro Mca EXXHIST",240.00
3686,2120,16320.00,"Piezas","Transfer HEAD",1.50
3687,2120,16320.00,"Piezas","Transfer  LOGO HEAD",0.50
3688,2121,200.00,"Piezas","Cierre V. Separable Negro de 50 cm",1.55
3689,2122,5000.00,"Piezas","Gancho de 16"" Natural",0.74
3690,2122,4.00,"Mill","Tallero",50.00
3691,2123,25.00,"Piezas","Caja Liconsa",5.50
3692,2123,80.00,"Piezas","Caja Corona",10.00
3693,2123,80.00,"Piezas","Caja Alucaps",12.00
3694,2123,12.00,"Rollo","Cinta Canela de 3""",35.00
3695,2124,8715.00,"Piezas","Cierre Nylon de 15 cm",0.39
3696,2124,17430.00,"Piezas","Cierre Nylon de 12 cm",0.36
3697,2124,3165.00,"Piezas","Cierre Nylon de 10 cm",0.32
3698,2125,36.00,"mazo","Boton Mod. 5529 (2 orificios) No. 24",248.83
3699,2126,34.00,"Mill","Etiqueta blanca  Nylon 34 X 63",48.00
3700,2126,14.00,"Piezas","Rollo de Ribon",278.20
3701,2127,29.00,"Rollo","Rollos de Talla Bordada",22.33
3702,2128,50.00,"Piezas","Caja Corona  56 X 46 X 27",10.00
3703,2128,50.00,"Piezas","Caja Alucaps  55 X 45 X 47",12.00
3704,2128,12.00,"Rollo","Cinta Canela de 3""",35.00
3705,2129,26.00,"Mill","Etiqueta estampada es Satin Negro Mca EXXHIST",240.00
3706,2130,24.00,"Mill","Etiqueta Nylon Blanca 34 X 63",48.00
3707,2130,10.00,"Rollo","Ribon",278.20
3708,2131,1050.00,"Piezas","Cierre v. Separable de 60 cm",2.98
3709,2131,700.00,"Piezas","Cierre v. Separable de 65 cm",3.05
3710,2131,1935.00,"Piezas","Cierre v. Separable de 70 cm",3.15
3711,2131,1575.00,"Piezas","Cierre v. Separable de 75 cm",3.25
3712,2132,80.00,"Rollo","Rollo de ElasticoTelar de 1 1/2"" blanco (ER3801) rollo con 50 m",154.23
3713,2133,15.00,"Mill","Etiqueta blanca Nylon  34 X 63",48.00
3714,2133,6.00,"Rollo","Ribon",278.20
3715,2134,11.00,"pqte.","Agujeta Inglesa Blanca de  1.20",156.00
3716,2134,11.00,"pqte.","Agujeta Inglesa Blanca de 1.50",194.00
3717,2134,8.00,"pqte.","Aguejta Inglesa Negra de 1.20",156.00
3718,2134,8.00,"pqte.","Agujeta Inglesa Negra de 1.50",194.00
3719,2135,20.00,"Rollo","Elastico blanco de 2"" (EC5001) rollo con 50 m.",68.54
3720,2136,26.00,"Mill","Etiqueta Bordada Mca EXXHIST",230.00
3721,2137,525.00,"Piezas","Cierre V. Separable Marino de 70 cm",3.15
3722,2137,525.00,"Piezas","Cierre v. Separable Marino de 75 cm",3.25
3723,2138,2100.00,"Piezas","Gancho Mod. 484KCZ Cristal de 17""",2.19
3724,2138,2250.00,"Piezas","Gancho Mod. 2012KCZ Cristal Pinza de 12""",2.31
3725,2139,4.00,"Mill","Tallero de Barril para gancho Suburbia",150.00
3726,2140,20.00,"Rollo","Rollo de Elastico Telar de 1 1/2"" blanco (ER3801)",154.23
3727,2140,20.00,"Rollo","Rollo de Elastico blanco de 2"" (EC5001) rollo con 50 m.",80.61
3728,2141,4.00,"pqte.","Agujeta Inglesa Blanca de 1.20",156.00
3729,2141,4.00,"pqte.","Agujeta Inglesa Blanca de 1.50",194.00
3730,2142,3192.00,"Piezas","Transfer de Talla HEAD en color Plata",0.40
3731,2143,45.00,"Piezas","Caja Liconsa 48 X 37 X 17",5.50
3732,2143,30.00,"Piezas","Caja Corona  57 X 36 X 26",10.00
3733,2143,30.00,"Piezas","Caja Alucaps  59 X 39 X 41",12.00
3734,2143,6.00,"Rollo","Cinta Canela de 3""",35.00
3735,2144,25.50,"Mill","Etiqueta de Cuidado Chocolat Soda Estampada 3 tintas 30 X 50",115.00
3736,2145,40.00,"Rollo","Elastico de 1"" (25 mm)  Blanco Clave EC2501 rollo con 50 m.",48.28
3737,2146,1050.00,"Piezas","Transfer HEAD Naranja",1.50
3738,2146,1050.00,"Piezas","Transfer LOGO HEAD Naranja",0.50
3739,2147,280.00,"Piezas","Caja Corona recortada 56 X 36 X 21",10.00
3740,2147,16.00,"Rollo","Cinta Canela de 3""",35.00
3741,2148,10.00,"Mill","Etiqueta de precio Bodega Aurrera",32.00
3742,2149,20.00,"Mill","Plastiflecha de 3""  plastiflex",6.06
3743,2150,2100.00,"Piezas","Gancho Mod. 484KCZ Cristal de 17""",2.19
3744,2150,2250.00,"Piezas","Gancho Mod. 2012 KCZ Cristal Pinza 12""",2.31
3745,2151,4.00,"Mill","Tallero de Barril para gancho Suburbia",150.00
3746,2152,4.00,"Mill","Tallero de barril para gancho Suburbia",150.00
3747,2153,74.00,"Piezas","Caja Liconsa  48 x 37 x 17",5.50
3748,2153,60.00,"Piezas","Caja corona  56 x 46 x 27",10.00
3749,2153,8.00,"Piezas","Caja alucaps 54.5 x 39 x 42.5",12.00
3750,2153,8.00,"Rollo","Cinta Canela de 3""",35.00
3751,2154,2100.00,"Piezas","Gancho Mod. 484 Cristal de 17""",1.80
3752,2154,2100.00,"Piezas","Gancho Mod. Pinza de 12"" Cristal",1.90
3753,2155,1.00,"FLETE","Envço de Tela a Tetilan  Puebla Colindando con Oaxaca",5000.00
3754,2156,1.00,"FLETE","Mäxico Puebla  y Puebal Mäxico a Jet Confecciones a recoger Conjunto",2700.00
3755,2157,1.00,"FLETE","Recoger  mercancia",600.00
3756,2158,1.00,"FLETE","Entrega de mercancça  camiïn de 3 1/2",600.00
3757,2159,1.00,"FLETE","Camiïn d e3 1/2 para entrega en Porteo",1200.00
3758,2160,1.00,"FLETE","Camiïn de 3 1/2 para entrega en Cedis Chalco",1400.00
3759,2161,1.00,"FLETE","Camiïn de 3 1/2  Entrega Cedis santa barbara",1200.00
3760,2162,1.00,"FLETE","Camiïn de 3 1/2 Entrega en Cedis Cuautitlan",1200.00
3761,2163,1.00,"FLETE","Camiïn de  3 1/2 entrega en cedis Santa Barbara y Cedis Porteo",1900.00
3762,2164,1.00,"FLETE","Camiïn de 3 1/2 Cedis Cuautitlan",1200.00
3763,2165,1100.00,"Piezas","Gancho Mod. 484 Cristal de 17""",1.80
3764,2165,1100.00,"Piezas","Gancho Mod. Pinza de 12"" Cristal",1.90
3765,2166,4.00,"Mill","Tallero extruido de Barril  para gancho Suburbia",150.00
3766,2167,90.00,"Piezas","Caja Liconsa 48 X 36 X 18",5.50
3767,2167,38.00,"Piezas","Caja Alucaps Recortada  56 X 40 X 32",12.00
3768,2167,30.00,"Piezas","Caja Alucaps  56 X 40 X 40",12.00
3769,2167,12.00,"Rollo","Cinta Canela de  3""",35.00
3770,2168,17.00,"Piezas","Rollo de liston satinado de 8 mm color Hueso",44.74
3771,2168,17.00,"Piezas","Rollo de liston satinado de 8 mm color Negro",44.74
3772,2168,17.00,"Piezas","Rollo de liston satinado de 8 mm color LiLa",44.74
3773,2169,200.00,"mto.","Entretela Negra Clave CP0022  (Un Rollo)",7.90
3774,2169,0.00,,"Entretela Negra Clave CP0022",0.00
3775,2170,1000.00,"Piezas","Gancho Mod. 484 Cristal de 17""",1.80
3776,2170,1200.00,"Piezas","Gancho Mod. Pinza de 12"" Cristal",1.90
3777,2172,22.00,"Mill","Etiqueta Cart¢n Mca EXXHIST   10 X 3",200.00
3778,2173,40.00,"Mill","Etiqueta de precio para Bodega Aurrera",35.00
3779,2174,50.00,"Mill","Plastiflecha de 3""  plastiflex",6.37
3780,2175,20000.00,"Piezas","Gancho Pinza de 12"" Natural",1.25
3781,2175,19500.00,"Piezas","Gancho Pinza de 16"" Natural",0.75
3782,2175,43.00,"Mill","Tallero",50.00
3783,2176,10.00,"Piezas","Caja Alucaps 59 X 38 X 40",12.00
3784,2176,10.00,"Piezas","Caja Alucaps Recortada   59 X 38 X 32",12.00
3785,2177,420.00,"Piezas","Caja Alucaps  59 X 38 X 40",12.00
3786,2177,15.00,"Piezas","Rollo de Cinta Canela de 3""",35.00
3787,2178,63000.00,"Metros","Gabardina Satinada",2.20
3794,2179,300.00,"Piezas","Caja Alucaps",12.00
3795,2179,24.00,"Rollo","Cintas Canela de 3""",35.00
3796,2180,10.00,"Kilos","Bolsa de plastico transparente polietileno .80 X 1.20 X .40",34.00
3797,2181,180.00,"Rollo","Elastico de 1"" (25mm) Blanco Clave EC2501 (rollo con 50m)",48.28
3798,2182,20.70,"Mill","Etiqueta de cuidado Chocolat Soda Estampada 3 tintas",121.00
3799,2183,22.00,"Mill","Etiqueta de precio de Bodega Aurrera",35.00
3800,2184,200.00,"Piezas","Caja Alucaps  59 X 39 X 41",12.00
3801,2184,24.00,"Rollo","Cinta Canela de 3""",35.00
3802,2185,150.00,"Rollo","Elastico de 1"" (25mm) Blano Clve. EC2501 (rollo con 50 m)",48.28
3803,2186,21.30,"Mill","Etiqueta de cuidado Chocolat Soda estampada a 3 tintas",121.00
3804,2187,22.00,"Mill","Etiqueta de precio de Bodega Aurrera",35.00
3805,2188,40.00,"Mill","Plastiflecha 3""  Denisson",11.58
3806,2189,560.00,"Piezas","Caja Corona",10.00
3807,2189,24.00,"Rollo","Cinta Canela de 3""",35.00
3808,2190,96.00,"Mill","Etiqueta Chocolat Soda estampada 3 tintas",121.00
3809,2191,440.00,"Rollo","Elastico de 1"" (25mm) Clve. EC2501 (rollo con 5o m)",48.28
3810,2192,38600.00,"Piezas","Gancho para conjunto BB Mod. 3000P de 12""",1.10
3811,2192,42.00,"Mill","Tallero",50.00
3812,2193,40.00,"Mill","Etiqueta de precio Bodega Aurrera",35.00
3813,2194,50.00,"Mill","Plastiflecha de 3""  Denisson",10.30
3814,2195,1600.00,"Piezas","Caja Alucaps",12.00
3815,2195,48.00,"Rollo","Cinta Canela de 3""",35.00
3816,2196,220.00,"Piezas","Caja Jabon",6.50
3817,2196,8.00,"Rollo","Cinta Canela de 3""",38.00
3818,2197,975.00,"Piezas","Cierre V.10 Separable de 60 cm con jaladera de fantasia",3.26
3819,2197,645.00,"Piezas","Cierre V. 10 Separable de 65 cm con jaladera de fantasia",3.38
3820,2197,345.00,"Piezas","Cierre V. 10 Separable de 70 cm con jaladera de fantasia",3.47
3821,2198,32.00,"Rollo","Rollo de Elastico Telar de  1 1/2""  blanco clve. (ER3801)",154.57
3822,2199,7.00,"pqte.","Agujeta Inglesa Blanca de 1.20",156.00
3823,2199,7.00,"pqte.","Agujeta Inglesa Blanca de 1.50",194.00
3824,2200,12.00,"Mill","Etiqueta blanca  Nylon 34 X 63",48.00
3825,2200,5.00,"Rollo","Ribon",278.20
3826,2201,2600.00,"Piezas","Transfer HEAD Plata",1.50
3827,2201,1500.00,"Piezas","Transfer LOGO  HEAD Plata",0.50
3828,2202,11.70,"Mill","Etiqueta Chocolat Soda estampada a 3 tintas",121.00
3829,2203,120.00,"Rollo","Elastico de 1"" (25mm) Clve. EC2501 (rollo con 50 m)",48.28
3830,2204,1300.00,"Piezas","Gancho Mod. 484 Cristal de 17""˙",1.80
3831,2204,1300.00,"Piezas","Gancho Mod. Pinza de 12"" Cristal",1.90
3832,2204,4.00,"Mill","Tallero",150.00
3833,2206,200.30,"Kilos","French terry algod¢n con licra rosa",116.00
3834,2206,197.50,"Kilos","French terry algod¢n con licra oxford",116.00
3835,2206,201.20,"Kilos","Frecnh terry algod¢n con licra Jaspe",116.00
3836,2206,200.80,"Kilos","French terry algod¢n con licra negro",116.00
3837,2207,12.00,"Mill","Etiqueta blanca Nylon 34 X 63",48.00
3838,2207,5.00,"Rollo","Ribon",278.20
3839,2208,21.00,"Mill","Etiqueta ChocolatSoda estampada a 3 tintas",121.00
3840,2209,7600.00,"Piezas","Transfer de Talla HEAD en color Plata",0.40
3841,2210,6000.00,"Piezas","Transfer HEAD Plata",1.50
3842,2210,5000.00,"Piezas","Transfer LOGO HEAD Plata",0.50
3843,2211,7.00,"pqte.","Agujeta Inglesa Blanca de 1.20",156.00
3844,2211,7.00,"pqte.","Agujeta Inglesa Blanca de 1.50",194.00
3845,2212,20.00,"Mill","Etiqueta de precio Bodega Aurrera",35.00
3846,2213,90.00,"Mill","Plastiflecha de 3""",7.80
3847,2214,200.00,"Rollo","Elastico de 1"" (25mm) Clve. EC2501",48.28
3848,2214,30.00,"Rollo","Elastico Telar de 1 1/2"" blanco Clve. ER3801",154.57
3849,2215,235.00,"Piezas","Caja Liconsa 47 X 37 X 17",5.50
3850,2215,29.00,"Piezas","Caja Splenda 51 X 34 X 22",6.50
3852,2215,35.00,"Piezas","Caja Alucaps 57 X 39 X 40",12.00
3853,2215,7.00,"Rollo","Cinta Canela de 3""",35.00
3854,2216,45.00,"Mill","Etiqueta ChocolatSoda imprea a 3 tintas",121.00
3855,2217,348.00,"Piezas","Cierre V. 10 Separable de 50 cm",1.89
3856,2217,348.00,"Piezas","Cierre V. 10 Separable de 55 cm",1.97
3857,2217,804.00,"Piezas","Cierre V. 10 Separable de 60 cm",2.18
3858,2217,412.00,"Piezas","Cierre V.10 Separable de 65 cm",2.26
3859,2217,228.00,"Piezas","Cierre V.10 Separable de 70 cm",2.37
3860,2217,3000.00,"Piezas","Corredera de fantasia",1.00
3861,2218,92.00,"Piezas","Cierre V. 10 Separable Gris Perla de 50 cm",1.79
3862,2218,92.00,"Piezas","Cierre V.10 Separable Gris Perla de 55 cm",1.90
3863,2219,516.00,"Piezas","Cierre V. 10 Separable  Oxford de 65 cm",1.90
3864,2219,114.00,"Piezas","Cierre V.10 Separable Oxford de 70 cm",1.96
3865,2220,1112.00,"Piezas","Cierre V, 10 Separable  de 60 cm",3.18
3866,2220,1353.00,"Piezas","Cierre V. 10 Separable de 65 cm",3.26
3867,2221,138.00,"Piezas","Caja Alucaps 57 X 39 X 40",12.00
3868,2221,24.00,"Piezas","Rollo cinta canela 3""",38.00
3869,2222,1040.00,"Piezas","Cierre V. 10 Separable marino de 75 cm",3.48
3870,2222,1040.00,"Piezas","Cierre V. 10 Separable marino de 70 cm",3.37
3871,2223,8.00,"pqte.","Agujeta Inglesa Blanca de 1.20",156.00
3872,2223,8.00,"pqte.","Agujeta inglesa blanca de 1.50",194.00
3873,2224,36.00,"Rollo","Elsatico Telar de 1 1/2"" blanco  Clve. ER3801",154.57
3874,2225,138.00,"Piezas","Caja Amarillo 65 X 45 X 28",14.00
3875,2225,24.00,"Piezas","Rollo cinta canela  3""",38.00
3876,2226,6.00,"Mill","Etiqueta Nylon blanca 34 X 63",54.72
3877,2226,3.00,"Rollo","Ribon",317.14
3878,2227,20.00,"Mill","Etiqueta de precio Bodega Aurrera",35.00
3879,2228,137.00,"Piezas","Caja Acra Amarilla 66 X 44 X 28",14.00
3880,2228,12.00,"Rollo","Cinta Canela de 3"" X 150",38.00
3881,2229,200.00,"Piezas","Gancho Mod. 484 Cristal de 17""",1.80
3882,2229,400.00,"Piezas","Gancho Mod. Pinza de 12""  Cristal",1.90
3883,2229,4.00,"Mill","Tallero",150.00
3884,2230,4200.00,"Piezas","Transfer Palabra HEAD en  Amarillo",1.50
3885,2230,4200.00,"Piezas","Transfer Logo HEAD en Amarillo",0.50
3886,2231,200.00,"Piezas","Caja Acra  amarilla 66 X 45 X 28",14.00
3887,2231,12.00,"Rollo","Cinta Canela de 3""",38.00
3888,2232,300.00,"Piezas","Caja Splenda  49 X 38 X 29",8.00
3889,2232,12.00,"Rollo","Cinta Canela de 3""",38.00
3890,2233,20.00,"Mill","Etiqueta Nylon 34x63 mm.p/Soriana",52.00
3891,2233,4.00,"Piezas","Ribbon resina textill",235.00
3892,2234,10.00,"Mill","Etiqueta nylon34 x 63 mm",52.00
3893,2234,2.00,"Piezas","Ribbon resina textil",235.00
3894,2235,8.85,"Mill","Etiq. Composicion  Chocolate Soda",125.00
3895,2236,78.00,"Rollo","Elastico de 1""",57.00
3896,2237,23000.00,"Piezas","Censores p/Soriana",0.67
3898,2238,132.00,"Rollo","elastico de 1""",50.00
3899,2239,50.00,"Kilos","Polietileno 1x600 (para Embolsar los cortes)",34.90
3900,2240,30000.00,"Piezas","Etiquetas de carton Aerojazz (Soriana)",0.00
3901,2240,30000.00,"Piezas","Etiqueta de -carton Aerojazz (Soriana)",0.12
3902,2241,428.50,"Kilos","Poliester/algod¢n/licra  (Sorianal)",107.00
3903,2242,2.00,"caja","Etiqueta de foleo",540.00
3906,2244,24.00,"Kilos","Poliester/algod¢n/licra (basicos Soriana)",106.00
3907,2244,0.00,,"Poliester/algod¢n/licra (basicos Soriana)",0.00
3908,2245,100.00,"Kilos","Polester/algod¢n/licra (Del Sol) color Marino",106.00
3909,2246,15000.00,"Piezas","Etiqueta Bordada Aerojazz",0.21
3910,2247,750.00,"Piezas","gancho pinza",1.56
3911,2247,400.00,"Piezas","gancho blusa",1.02
3912,2247,100.00,"Piezas","cajas",7.16
3913,2248,41.00,"Kilos","papel para corte 157x80-25",16.30
3914,2248,,,,0.00
3915,2249,60.00,"Kilos","Poliester/algod¢n/licra para basicos Soriana Marino",95.00
3916,2249,80.00,"Kilos","Poliester/algod¢n/licra para basicos Soriana Oxford",95.00
3917,2250,160.00,"Rollo","Elastico de 1""  blanco",57.00
3918,2250,0.00,,"Elastico de 1""  blanco",0.00
3919,2251,20.00,"Mill","Etiqueta lavado chocolate Soda",125.00
3920,2252,8000.00,"Piezas","gancho pinza",1.35
3921,2252,15000.00,"Piezas","gancho para blusa",0.88
3922,2252,24000.00,"Mill","millares de talleros",0.07
3923,2252,0.00,,,0.00
3924,2253,40.00,"Kilos","Algod¢n c/licra  190 grms.",132.00
3925,2254,6000.00,"Piezas","gancho bebe conjunto",1.20
3926,2254,8000.00,"Piezas","gancho pinza soriana damas",1.30
3927,2254,15000.00,"Piezas","ganchopara blusa soriana damas",0.85
3928,2254,30000.00,"Piezas","talleros",0.07
3929,2255,230.00,"Piezas","caja p/ soriana damas",11.88
3930,2255,120.00,"Piezas","caja p/ soriana damas",10.91
3931,2256,240.00,"Piezas"," cajas 56x37x20",11.88
3932,2256,150.00,"Piezas","cajas 56x37x15",10.91
3933,2256,150.00,"Piezas","cajas 56x37x10",9.72
3934,2257,20.00,"Mill","Etiqueta de precio Bodega Aurrera Bebes",35.00
3935,2258,620.00,"Piezas","cajas arabella rosa 40x30x15",6.50
3936,2258,12.00,"Piezas","cinta canela 3 pulg x 150mts",38.00
3937,2259,12.00,"Mill","Etiq. De precio Bodega aurrera bebes",36.00
3938,2260,18.00,"Mill","Etiqueta Nylon 34x63",52.00
3939,2261,4.00,"pqte.","PAPEL FACIA BOND T/CARTA C/500 HOJAS",58.00
3940,2261,3.00,"Piezas"," SOBRE T/CARTA TRANPARENTE",14.00
3941,2261,2.00,"pqte.","PAPEL OPALINA T/CARTA C/100 PIEZAS",98.00
3942,2261,6.00,"Piezas","SOBRE T/ OFICIO C/ HILO",2.89
3943,2261,10.00,"Piezas","MASKING TAPE  24 X 50 MOD.121 JANEL",23.00
3944,2261,12.00,"Piezas","LAPIZ MIRADO",2.70
3945,2261,3.00,"Piezas","VALES DE GASTOS",9.90
3946,2261,10.00,"Piezas","LAPIZ ADHESIVO PRITT 20 GRS.",23.00
3947,2262,4.00,"pqte.","PAPEL FACIA BOND T/ CARTA C/ 500 HOJAS",58.00
3948,2262,3.00,"Piezas","SOBRE  T/CARTA TRANSPARENTE",14.00
3949,2262,2.00,"pqte.","PAPEL OPALINA T/ CARTA",98.00
3950,2262,5.00,"Piezas","SOBRE T/ OFICIO C/ HILO",2.89
3951,2262,3.00,"Piezas","BLOCK DE GASTOS",9.90
3952,2262,10.00,"Piezas","LAPIZ ADHESIVO PRITT 20 GRS.",23.00
3953,2262,10.00,"Piezas","MASKING TAPE 24 X 50",28.00
3954,2262,12.00,"Piezas","LAPIZ MIRADO NO.2",2.70
3955,2262,1.00,"Piezas","CARTUCHO HP C4836-A",492.00
3956,2262,1.00,"Piezas","CARTUCHO HP  C9351-A",226.00
3957,2263,100.00,"Piezas","cajas de 56x37x15",10.91
3958,2264,8000.00,"Piezas","Censores para Soriana Moda y Basicos",0.67
3959,2265,7200.00,"Piezas","gancho pinza para soriana basicos 12 pugadas",1.30
3960,2265,7.00,"pqte.","talleros",60.00
3961,2265,0.00,"Mill",,0.00
3962,2266,698.80,"Kilos","Poliester/algod¢n/licra p/Soriana basicos",95.00
3963,2266,86.60,"Kilos","Poliester/algod¢n/licra p/Soriana Basicos",95.00
3964,2266,401.20,"Kilos","Poliester/algod¢n/licra p/Soriana Basicos",95.00
3965,2267,5.00,"Rollo","de cinta de lino",85.00
3966,2267,0.00,,"de cinta de lino",0.00
3967,2268,300.00,"Piezas"," cajas del # 10",9.72
3968,2268,50.00,"Piezas","cajas del # 15",10.91
3969,2268,50.00,"Piezas","cajas del # 20",11.88
3970,2268,0.00,,,0.00
3971,2269,4.00,"Piezas","Ribbon resina textil  p/Soriana",235.00
3972,2270,21.00,"Mill","Etiq. De lavado Chocolate Soda",0.12
3973,2271,3.00,"pqte.","papel opalina T/ carta",98.00
3974,2271,6.00,"Piezas","marca texto amarillo",7.98
3975,2271,8.00,"Piezas","sobre T/ofico C/hilo",2.89
3976,2271,3.00,"Piezas","boligrafo gel negro zebra",14.00
3977,2271,6.00,"Piezas","marcador esterbrook negro",14.90
3978,2271,3.00,"Piezas","marcador esterbook rojo",14.90
3979,2271,2.00,"Piezas","marcador esterbook azul",14.90
3980,2271,12.00,"Piezas","lapiz mirado No. 2",2.70
3981,2271,2.00,"caja","broches 8 m",21.00
3982,2271,0.00,,"marcador esterbook azul",0.00
3983,2272,300.00,"Metros","Tricot color negro",9.50
3984,2273,9.00,"Mill","Etiq.nylon 34x63",52.00
3985,2273,2.00,"Piezas","Ribbon resina textil",235.00
3986,2274,12.00,"Rollo","elastico  de 1"" 1/2",98.00
3987,2274,7.00,"Rollo"," jareta de macrame",55.00
3988,2274,2050.00,"Piezas","cierres  fijos de nylon de 20 cms",0.60
3989,2274,1025.00,"Piezas","cierres  separables de nylon",3.00
3990,2275,2000.00,"Piezas","cierres  separables de nylon",3.90
3991,,12.00,"Piezas","sobre T/ oficio C/ hilo",2.89
3992,,2.00,"pqte.","papel opalina T/carta",98.00
3993,,4.00,"Piezas","masking tape 24 x 50 mod.0121 janel",28.00
3994,,1.00,"pqte.","MINICUBO  POST-IT NEON",17.00
3995,,1.00,"pqte.","BLOCK POST-IT NEON",38.00
3996,,1.00,"pqte.","BLOCK CONTRARECIBO",24.00
3997,,5.00,"Piezas","SOBRE T/CARTA PLASTICO TRANSPARENTE",14.00
3998,,5.00,"Piezas","LAPIZ  ADHESIVO PRITT 20 GRS",23.00
3999,,0.00,,,0.00
4000,2276,30400.00,"Mill","Etiq. Carton Aerojazz",122.00
4001,2277,20.00,"Mill","Etiqueta Carton Bodega Aurrera",36.00
4002,2277,20.00,"Mill","Etiqe. Nylon 34x36 P/Bodega Aurrera",52.00
4003,2277,4.00,"Piezas","Ribbon Resina textil",235.00
4004,2278,12.00,"Piezas","SOBRE TAMA•O OFICIO C/ HILO",2.89
4005,2278,3.00,"pqte.","PAPEL OPALINA T/CARTA C/ 100 PIEZAS",98.00
4006,2278,6.00,"Piezas","SOBRE T/ CARTA TRANSPARENTE",14.00
